uuid,tipo,comuna,timestamp,descripcion
ae309386-c413-43fc-a1af-af106e4d63a8,chit_chat,santiago,2025-06-01T19:01:42,
00341cb9-dca0-4a10-a973-91329a094832,police,santiago,2025-06-01T18:56:27,
933245d1-3757-409a-a851-4b41a4ecc58b,chit_chat,santiago,2025-06-01T18:59:10,
a7f7feb8-43c3-479c-a938-c0258c5eb041,police,santiago,2025-06-01T19:07:42,
2b526238-43ab-4ef1-97b2-c3949fe98bbe,hazard,independencia,2025-06-01T18:57:07,
cd6df42f-0ebe-4657-bcc7-379abdeca658,chit_chat,santiago,2025-06-01T18:57:27,
614433a2-cc92-4500-8eed-a538522d4bf0,chit_chat,santiago,2025-06-01T19:03:12,
16f5754a-839f-42bc-b209-61d30fcde3a3,hazard,ñuñoa,2025-06-01T18:50:27,
a99aa0c5-fc2b-44a0-877a-21335f08bef3,police,santiago,2025-06-01T19:00:18,
cae00cdf-8035-4d34-9514-522c8f61b04e,accident,santiago,2025-06-01T19:08:10,
dfc1227a-d91a-454e-a110-d601b0d39981,chit_chat,santiago,2025-06-01T19:02:54,
1131925b-fcb2-446f-90bd-d992c2e6d023,hazard,ñuñoa,2025-06-01T19:07:40,
f9a6cf2c-6f7a-46d5-ad23-114a45288ec4,jam,santiago,2025-06-01T19:09:44,
7999a6f0-1392-4381-88ed-18fe7116be74,chit_chat,quinta normal,2025-06-01T18:56:32,
da042b60-8db8-43da-b039-0baf2965e17b,chit_chat,recoleta,2025-06-01T18:57:21,
4e29d372-4976-430a-bae0-39bcacecbc0c,police,estación central,2025-06-01T19:06:08,
daa3a1e5-4388-4351-a517-0e9e8714a753,police,santiago,2025-06-01T18:58:14,
463b1e84-be0b-4997-9eb3-8a14583c16c4,hazard,pudahuel,2025-06-01T18:50:30,
e3f91340-d2e1-4e3f-ab85-251356c6bf95,police,santiago,2025-06-01T19:11:36,
363e2dba-65f7-4d09-a4c3-5723805495e1,police,santiago,2025-06-01T19:14:43,
c7c84b17-d995-4bd5-a155-d4adb909d63d,chit_chat,santiago,2025-06-01T19:15:06,
85f18160-cdc7-4bff-9ef2-144da7dee2fd,police,providencia,2025-06-01T19:11:58,
78c368b0-0b8c-4c25-aa1b-780b1860a7a7,chit_chat,santiago,2025-06-01T19:05:40,
a89a8aac-cadd-48ab-8183-c7a502b0612f,hazard,santiago,2025-06-01T19:15:48,
b078dee7-7101-477a-90cc-a2ec399c42ab,jam,santiago,2025-06-01T19:16:45,
e5d870ae-1ed7-4c79-ab26-d220f11fd1d2,accident,santiago,2025-06-01T19:16:58,
ae03ecd7-5305-484e-9170-8b4f6534c437,jam,recoleta,2025-06-01T19:17:52,
2b019a22-d2a5-4dc0-97ba-eb8461ff2ddd,police,santiago,2025-06-01T19:18:03,
5f7fe4bf-0e23-4ee8-b397-1cc2db3984a5,hazard,santiago,2025-06-01T19:19:30,
fb99e395-e34d-49d3-8ab0-58028735b149,hazard,independencia,2025-06-01T19:18:40,
cc3f9087-0525-4b4c-b32f-d710ba15763b,jam,providencia,2025-06-01T19:19:35,
a0b63703-088f-4445-815d-07d65b8141df,jam,providencia,2025-06-01T19:17:25,
f6178a69-d85d-4991-8312-d2e722bf8b47,road_closed,lo prado,2025-06-01T19:20:36,
90fa7ddb-b86f-4493-b0d5-071ec17a37b1,hazard,estación central,2025-06-01T19:25:12,
85a08cda-9f71-4e3e-b1be-5e3b9fcb13e7,police,ñuñoa,2025-06-01T19:23:31,
529e200a-2a81-4540-881a-b0f1540d5970,chit_chat,santiago,2025-06-01T19:22:04,
6c00290c-c86b-47e1-a711-ef129b2341ab,hazard,providencia,2025-06-01T19:22:38,
fbb3be76-fb0d-492c-816f-48830cb2c1de,police,santiago,2025-06-01T19:25:33,
bb1a9ff9-0f20-4603-9004-4d5738e4698d,police,santiago,2025-06-01T19:24:31,
6f05ac67-5477-4b1d-a1cd-85e0267fd2d0,hazard,providencia,2025-06-01T19:24:43,
1160870b-9412-4500-9aa2-b741310edac6,police,providencia,2025-06-01T19:23:45,
ac5fe0a8-051a-4b5c-99f4-0a0fd5f864b4,police,estación central,2025-06-01T19:26:01,
7976d60a-9dd4-4ca6-8a07-71728829e64c,hazard,santiago,2025-06-01T19:25:49,
0d6b1626-0f88-41a7-bbae-319913ceaafd,hazard,santiago,2025-06-01T19:26:02,
81135732-f585-4310-ab1e-a8c0635dcc8d,jam,santiago,2025-06-01T19:27:50,
3274f21a-c8b3-4f1b-9547-12cd4410d43c,police,estación central,2025-06-01T19:28:20,
82856b1e-8420-4031-8b88-8e659831750d,police,independencia,2025-06-01T19:29:05,
5a3604cd-1b28-473f-93c3-1ecf0efc1847,police,santiago,2025-06-01T19:29:34,
31eccaa6-2342-481e-adfe-5e3b855496d0,accident,santiago,2025-06-01T19:30:34,
13d0715e-f6d9-4edd-81ea-66765c5a05ff,police,santiago,2025-06-01T19:32:11,
13205c8e-2498-416c-9d82-b8e2c32acc01,hazard,santiago,2025-06-01T19:31:23,
4aa3d6a5-cb80-480b-8734-8ea2180aa014,hazard,providencia,2025-06-01T19:33:22,
03e0eefc-25b2-4ee4-9bc2-7425842efa5a,police,santiago,2025-06-01T19:36:12,
ac0b3994-689d-4ba1-966c-f03580edebc7,police,santiago,2025-06-01T19:34:37,
35f3f76d-7ee1-4f60-b09a-14af28dacffa,police,estación central,2025-06-01T19:33:30,
1e55348c-d42e-4c21-be66-dfa04c78978c,police,santiago,2025-06-01T19:35:33,
155a2958-becc-4c48-a1c2-b96828831f55,hazard,estación central,2025-06-01T19:34:19,
b26ea5be-3467-46e6-886b-65ad610aa860,chit_chat,estación central,2025-06-01T19:35:19,
5d1fb296-c2db-4897-841d-e4386686b900,hazard,recoleta,2025-06-01T19:39:51,
175118bb-f859-431c-b110-7a42e6ade0f1,police,santiago,2025-06-01T19:39:06,
960cf5c1-be78-4825-9e4a-241bf2616a8c,chit_chat,santiago,2025-06-01T19:37:40,
df4a4c50-8475-47ec-a5ae-8a1cf58ed3d2,chit_chat,santiago,2025-06-01T19:40:31,
a42fda97-c7fa-4bbf-8ba2-ba1f1bb04521,hazard,santiago,2025-06-01T19:41:05,
f0cadb3a-b74c-4cd2-9d0e-c93683622756,police,santiago,2025-06-01T19:41:32,
91099848-b2c0-4852-826a-dcd1ecb3c56d,hazard,estación central,2025-06-01T19:41:45,
f10c7584-7bd8-4a3d-b66d-15305cd5fb9b,police,santiago,2025-06-01T19:42:47,
4f9097fa-a45a-44b9-a4c4-bd37022be395,jam,santiago,2025-06-01T19:43:12,
84ea7baf-c989-4437-bf98-4e3abc40756b,police,santiago,2025-06-01T19:43:34,
5f864b3d-f175-4b70-af1b-1b773d0c125a,police,santiago,2025-06-01T19:44:04,
e6138121-675d-4e4d-99b1-b9a690ee3737,police,santiago,2025-06-01T19:46:53,
97096985-dc68-427b-a6c3-176707936367,hazard,estación central,2025-06-01T19:46:35,
9e90e5bd-559d-490c-a736-ef5810cb9089,chit_chat,santiago,2025-06-01T19:45:50,
8954362a-d045-4a65-a01a-1c3bf22f43fe,chit_chat,santiago,2025-06-01T19:47:11,
3b13e5bb-c126-4ee9-9a4d-b477348d20e8,police,santiago,2025-06-01T19:47:07,
8c54a1b3-b074-4a7e-83e9-70deb98711ce,police,quinta normal,2025-06-01T19:47:22,
1b184dc9-2238-4ada-8561-5dec392cdf10,chit_chat,santiago,2025-06-01T19:49:44,
2e23f60a-3c6b-4a68-8da6-40c3e71ad7e0,chit_chat,santiago,2025-06-01T19:49:35,
71c0a3c4-47f8-4bce-b70b-4b5265db940a,chit_chat,santiago,2025-06-01T19:49:35,
9965ccad-5d07-41b2-b20c-c0a703cbc6dc,police,santiago,2025-06-01T19:50:39,
01e2266f-0d59-4d71-9d92-2c82e18dc8b2,police,santiago,2025-06-01T19:50:52,
4186315e-ca7b-4ad6-bcc0-22400045b6d7,chit_chat,estación central,2025-06-01T19:52:12,
1691bcd5-a871-4e2e-82b6-87471205f8c4,police,santiago,2025-06-01T19:51:40,
157f768b-18f4-45fb-a49f-4da6877450ee,police,santiago,2025-06-01T19:53:17,
0af3a094-0b36-4c8b-b632-56f46b68182d,police,estación central,2025-06-01T19:53:11,
c5ef2947-c847-4c40-b6b9-e3f24cfc72b4,chit_chat,lo prado,2025-06-01T19:53:17,
ad72e2f9-a51a-4077-8c30-f22c49848c9b,police,santiago,2025-06-01T19:53:37,
03d12d1b-378f-4ae3-9fcc-4975f3ae7174,police,providencia,2025-06-01T19:53:19,
fe8e09e6-f8e3-4921-9d32-cb443b36d22f,police,santiago,2025-06-01T19:53:47,
37a7dcb0-63d1-48b9-823c-a54ac65896d5,police,santiago,2025-06-01T19:53:38,
b0a161f5-308a-4ef2-ba35-195d0ab0f6b9,chit_chat,providencia,2025-06-01T19:54:24,
a4c4d1b3-d1b5-4b73-b624-0738f812bcda,police,estación central,2025-06-01T19:53:55,
7abfc7f5-18fd-403e-8aff-8787e7efc01c,police,santiago,2025-06-01T19:53:18,
78f7ca93-612c-4b2a-ac2c-fd58c69248a3,police,santiago,2025-06-01T19:55:11,
2e959007-7f4b-4150-96b1-5db8edd6e0d3,jam,santiago,2025-06-01T19:57:26,
15a7f1c7-c95c-4867-811b-1acd22df8451,hazard,santiago,2025-06-01T19:59:23,
bae7dc25-e8fc-45ed-bb9e-b2e002d3d3bf,police,quinta normal,2025-06-01T19:59:04,
b2d4c11b-be8b-48b2-98af-d3d4e62c5f5c,hazard,providencia,2025-06-01T19:58:32,
dc119665-183e-41e2-9113-10de2b084517,police,independencia,2025-06-01T19:59:24,
59de45ff-ee26-4d31-9a55-47ef02aa585e,police,estación central,2025-06-01T19:59:48,
5fae8970-b621-4091-ac0d-bf2d6aa000b5,accident,santiago,2025-06-01T20:00:08,
9e44e873-a17e-4666-b53c-e455a34f9f8b,police,estación central,2025-06-01T19:59:42,
e7a53dd2-8d6d-4e02-8cf6-9864aa405a8e,hazard,santiago,2025-06-01T20:00:39,
e5b138e0-0a86-4d0f-b006-d0c42c2cde44,police,quinta normal,2025-06-01T20:00:38,
54d4f0c3-6abb-4dca-b122-207fd84da576,chit_chat,independencia,2025-06-01T19:59:42,
eaf0f64c-b5d9-45ea-8f37-cc46ddb64582,police,estación central,2025-06-01T20:00:34,
3b78e7ff-b441-44f9-a26c-01de55692bdf,accident,santiago,2025-06-01T20:00:45,
535a4cbf-e3e6-444e-b274-fa21c02c92b2,hazard,santiago,2025-06-01T20:03:55,
804e6745-ddba-4099-845a-a22f511f479a,police,santiago,2025-06-01T20:02:01,
0f53b552-90ed-42cf-aa6f-dea8839c748d,chit_chat,santiago,2025-06-01T20:02:13,
93ac2046-5ddf-4e8d-91ca-4d493b6d88b2,police,recoleta,2025-06-01T20:03:28,
1d7d89dc-d363-4d5d-bb7e-c5410bd523fa,police,recoleta,2025-06-01T20:04:24,
84fbe1c7-7394-46c9-ada0-1fbc87de8814,police,providencia,2025-06-01T20:05:16,
613f6e26-626f-408a-966f-f9ff59f51130,police,santiago,2025-06-01T20:05:02,
b72c1089-06b9-4b3a-949f-39259eb9d123,hazard,santiago,2025-06-01T20:03:18,
1304a8a6-09e3-46c6-afef-8730f9a1ab0e,police,lo prado,2025-06-01T20:09:10,
9e0022f0-45aa-43d6-8190-3b630cb8588e,police,santiago,2025-06-01T20:10:41,
b75358f3-2c0f-4b60-bf8e-ce62cb3f1820,hazard,santiago,2025-06-01T20:10:41,
da1ed2f5-104f-47cf-bd8b-ef0a81a1b8f7,police,santiago,2025-06-01T20:12:14,
483eceb7-c644-4b6d-8250-07d715b6c18d,police,santiago,2025-06-01T20:11:37,
54f93cfe-06d5-4880-a1d1-412aac53cf66,police,recoleta,2025-06-01T20:09:13,
acd95627-dd11-4ae8-b8d3-ba203a85ef24,chit_chat,santiago,2025-06-01T20:13:19,
a66ba7ce-c0ea-45a4-8874-6c66c7668731,hazard,pedro aguirre cerda,2025-06-01T20:13:28,
fe2bf192-91e0-47c9-94d7-7ebf7da4efe1,jam,santiago,2025-06-01T20:14:40,
1b306149-8cbf-44fc-a1c2-3066c0e184e8,police,santiago,2025-06-01T20:15:02,
7327569c-547f-42a0-aaa3-aa75c8e1c78a,chit_chat,providencia,2025-06-01T20:16:28,
c6609e6b-fc31-4486-bc75-e667a035a8c1,chit_chat,providencia,2025-06-01T20:16:27,
47e061c5-0a23-4ef8-97a0-52ec6f74e9fa,hazard,providencia,2025-06-01T20:17:10,
b9bc2eec-8e0a-42fa-bc90-32787e8d4506,chit_chat,santiago,2025-06-01T20:18:44,
54542ffc-1ad5-4085-85cf-136f5259e874,chit_chat,santiago,2025-06-01T20:19:51,
72c303fa-1109-4bd0-890a-74ae8751e6a5,jam,recoleta,2025-06-01T20:19:38,
9e62a491-898d-4034-b571-8ed09a91b8ae,police,santiago,2025-06-01T20:19:47,
122f06a4-9cf7-4adc-9ce7-a510313f2097,police,santiago,2025-06-01T20:20:00,
9f27bbe2-e970-44af-9680-1c9903bdc738,police,santiago,2025-06-01T20:18:40,
a9c0335f-9fac-412a-86f8-73d270df62dd,hazard,providencia,2025-06-01T20:20:22,
5df080ac-9947-497f-9aeb-93c34507dacb,hazard,ñuñoa,2025-06-01T20:20:05,
95644db1-1e15-4f71-acdc-2fe1ecd96c25,hazard,santiago,2025-06-01T20:21:12,
1c1c3749-e795-453d-97c1-a82be409b841,police,quinta normal,2025-06-01T20:22:24,
b62456f2-d243-4998-9a37-7be0c597d3f4,police,santiago,2025-06-01T20:19:41,
307af1c5-35a7-4d75-b0f8-5f33f042d2f8,hazard,estación central,2025-06-01T20:22:56,
0c67cfbf-9145-4765-a9ac-d035988c7dc8,hazard,providencia,2025-06-01T20:23:40,
803def49-d145-4990-85f9-abd494107eae,police,estación central,2025-06-01T20:23:11,
f2f9a622-e94a-4dbb-af47-6306a95c5670,chit_chat,santiago,2025-06-01T20:24:04,
0fa10ae3-f8b6-44dc-add6-532d7949db4f,police,santiago,2025-06-01T20:23:48,
be3b48e0-9346-405d-a092-3b81a16cddf0,police,santiago,2025-06-01T20:25:15,
29bbb788-29a8-45c3-b7f4-ea604aea1d49,police,estación central,2025-06-01T20:25:39,
8041ebdb-bf46-4699-9b7a-848383dce191,police,recoleta,2025-06-01T20:25:49,
60913e2c-c20b-4deb-bfe0-2280ded0f51d,jam,independencia,2025-06-01T20:26:28,
39ac8107-d14b-4a8f-a7ea-ead997859cec,chit_chat,estación central,2025-06-01T20:28:20,
4ba1c8dd-7f8d-4d39-8b12-f0f5b95bedae,hazard,santiago,2025-06-01T20:27:46,
19f31e54-0b76-427d-ac4d-a851c5754114,chit_chat,santiago,2025-06-01T20:27:02,
b0227c4e-cde8-443e-b9e2-99e249171c88,hazard,estación central,2025-06-01T20:28:35,
afac18af-a7af-4477-bcf9-dbd81410458a,hazard,santiago,2025-06-01T20:29:58,
b49cd59d-0b46-4cac-b74d-2dc60e2f34c5,jam,providencia,2025-06-01T20:31:17,
c08e5462-cbcd-4168-b5dd-a493e65de382,chit_chat,santiago,2025-06-01T20:33:27,
4a5f8084-1fee-4dca-a459-1009cc89b06f,hazard,santiago,2025-06-01T20:32:08,
3db2c389-3ad1-47fc-90a2-6d08cb6a4d75,jam,santiago,2025-06-01T20:35:12,
19cb1a1c-b5ab-4c66-9859-5269ffa8c899,police,lo prado,2025-06-01T20:34:23,
c7499877-f81c-4dcc-b0b1-fd260fd99ca3,jam,santiago,2025-06-01T20:36:40,
774aea5d-b1e4-4049-987b-709dc9d3d8ff,hazard,santiago,2025-06-01T20:37:37,
9310e6e9-2a5e-48ec-b0aa-404760f988d1,hazard,santiago,2025-06-01T20:37:17,
9e5fca44-ccf3-4da1-b434-cfd3ec763fea,police,santiago,2025-06-01T20:39:43,
424035de-ab46-42d8-9b1c-5e688b4644b6,chit_chat,ñuñoa,2025-06-01T20:38:38,
78c559a7-1d5b-414c-be56-7fb6468648fa,police,estación central,2025-06-01T20:39:26,
c45afabe-67db-4696-964f-3a25f142a746,accident,santiago,2025-06-01T20:38:25,
2680354f-7d7e-4fab-b46f-5ecfec047ce0,hazard,cerro navia,2025-06-01T20:40:48,
9dc019c5-aacf-4881-be82-387afa690ea1,police,santiago,2025-06-01T20:37:13,
8a12096e-2328-4cce-b9b2-11992ef8b751,police,santiago,2025-06-01T20:41:52,
13a3413e-7b35-4900-a18a-08d56935654f,jam,estación central,2025-06-01T20:42:06,
d970cb16-181d-4e82-8f98-1bc08755c640,police,santiago,2025-06-01T20:43:22,
072edf7d-ea66-42a8-9948-4e9d663bf8b4,police,providencia,2025-06-01T20:44:05,
0dc5654d-21cb-4e75-b74e-63414c74ed59,jam,santiago,2025-06-01T20:43:16,
8c8ccb79-cbb2-4ec3-ab30-15ef7d82dcf4,hazard,santiago,2025-06-01T20:43:44,
e6a86697-1ead-4a0d-acdd-119a9101165d,police,estación central,2025-06-01T20:45:20,
9b5b3a01-f8f1-40c6-9ad3-e962d0201797,police,providencia,2025-06-01T20:44:31,
4a8c1942-5561-4dfe-93fd-aebf6d629fa6,police,estación central,2025-06-01T20:44:46,
a53933f7-3a55-4009-a11b-6f2bd6b4fb31,police,santiago,2025-06-01T20:44:27,
f6d14e52-9594-48d6-a716-2f35b6487ae7,hazard,santiago,2025-06-01T20:46:34,
50a2cd27-80d7-4d1a-8a7f-eaae25e9af2c,police,providencia,2025-06-01T20:47:04,
f53b0632-3c17-4168-88ff-a7b36a02ea9e,chit_chat,santiago,2025-06-01T20:47:20,
72dccfb2-8b0b-483b-abd5-f2443fd5491f,jam,santiago,2025-06-01T20:47:19,
cd3f3b2e-c582-4d39-9f56-de357361fb64,police,providencia,2025-06-01T20:48:00,
cbda71cb-176d-4d84-9870-5df4ea9acbfe,hazard,santiago,2025-06-01T20:48:57,
94fc90a2-42d0-49fc-a1f8-e20ec442bff8,hazard,santiago,2025-06-01T20:48:40,
f10fb6a7-1f52-48dd-8034-e4db9ea5f82d,jam,providencia,2025-06-01T20:49:43,
454a41c0-1bd3-4f4d-a3a5-b3cc3ebe0c32,chit_chat,santiago,2025-06-01T20:49:25,
206a21bb-ac91-4905-8da5-41ddde47c60b,jam,estación central,2025-06-01T20:49:29,
2be55f8f-5d5d-42e6-8a71-4967ae8771be,jam,santiago,2025-06-01T20:49:46,
63826022-2456-4cdb-a6d1-e31bc4d74815,police,santiago,2025-06-01T20:49:56,
d35e4fa1-3a63-4d27-b152-8d3ad2aa6d04,police,santiago,2025-06-01T20:50:17,
8aea7a83-d65e-4941-b1c7-262da28b0a8d,chit_chat,santiago,2025-06-01T20:50:47,
a21e1f6e-7252-42e9-b425-db75b66577ba,hazard,providencia,2025-06-01T20:49:33,
9463a9eb-09a9-48d4-8291-1ca381107c94,police,santiago,2025-06-01T20:51:26,
4b2790ab-946a-4dd5-aed2-67cba02acf99,jam,santiago,2025-06-01T20:52:07,
af2ba53f-72ba-4090-8121-673836b42a90,police,santiago,2025-06-01T20:52:01,
25c5df26-c531-47f5-868b-6b8fcc58e445,police,santiago,2025-06-01T20:51:31,
08161aa8-2fe7-4841-82b6-870d6bd58753,police,maipú,2025-06-01T20:51:53,
cdd5d5a1-5e46-43a4-9fdf-704e3a1f9bc4,chit_chat,santiago,2025-06-01T20:52:30,
d93b67c7-6c64-4265-bb6a-a0e75a492d6a,police,santiago,2025-06-01T20:52:55,
33e81868-4cf6-41f6-9189-5d57f8354932,police,santiago,2025-06-01T20:54:33,
1f3af2c8-4af2-4101-9aea-3032f3d5eb88,hazard,estación central,2025-06-01T20:53:44,
a2a6659c-e8dd-4ac7-b5bc-17f8d6233b3d,jam,santiago,2025-06-01T20:54:52,
1a722a98-d49a-4a2d-914c-61ec7ee0097d,jam,estación central,2025-06-01T20:56:19,
80bbca71-b67e-4b39-a225-8bb87052c035,accident,providencia,2025-06-01T20:58:10,
c01f5a24-f8b9-4629-ab0c-17084913aa7e,chit_chat,santiago,2025-06-01T20:56:16,
3036476a-bad6-464c-8da3-2f7ff64b8bea,police,quinta normal,2025-06-01T20:57:48,
83f49327-caee-4759-a458-76affa4a5f9c,hazard,santiago,2025-06-01T20:59:05,
ebd42756-4179-4316-bf49-2a602202d3c0,police,santiago,2025-06-01T20:58:53,
71e9d1fa-1d44-4201-8b7f-e918c90c312d,jam,santiago,2025-06-01T20:58:39,
f9c7ef9f-1bfa-4d35-b1c3-cc022e8b1d1c,hazard,santiago,2025-06-01T20:58:01,
4c5e2225-0aa6-436c-848b-115eef60c8bc,police,independencia,2025-06-01T21:00:01,
1efa8946-1986-4868-b530-bfed33df7f8c,jam,santiago,2025-06-01T21:00:51,
28f82629-267c-484a-a1e3-bab6784b5239,hazard,santiago,2025-06-01T21:00:47,
c5e3d10e-cc57-47d1-a2a9-f1721eab7fc1,chit_chat,santiago,2025-06-01T21:00:54,
ccde8820-d6e0-42ea-9174-223f5aeced83,police,santiago,2025-06-01T21:00:45,
89a060de-d07b-49ed-8191-4f2ccada015d,police,providencia,2025-06-01T21:00:09,
b8a28751-80fd-4c26-b485-ae921de808f4,police,estación central,2025-06-01T21:01:04,
86ac9555-8a21-4924-878e-00ec86606a2c,police,santiago,2025-06-01T21:03:18,
712aaa88-47be-4570-8717-44197081a64b,jam,santiago,2025-06-01T21:03:04,
0ef00bb2-ad9b-4098-bd6d-8d79da3043bd,chit_chat,santiago,2025-06-01T21:03:09,
b3d1102f-c2fa-4212-a2eb-f323d195ea31,jam,ñuñoa,2025-06-01T21:03:40,
aee90524-ab15-43dd-b46d-932860bd7931,jam,santiago,2025-06-01T21:04:56,
b37bc9e5-b56c-4dc8-bbb8-1acf48bb05ba,jam,ñuñoa,2025-06-01T21:04:27,
dc7b9d02-256d-4be0-a082-cd86d78e333a,jam,independencia,2025-06-01T21:05:50,
dbf749fe-322e-4b28-9029-118e528ef8fa,police,independencia,2025-06-01T21:06:00,
a2dc112c-67a4-4327-beb3-564db1755f6c,police,estación central,2025-06-01T21:06:03,
0748d113-62a0-4389-9268-0bbf53955523,police,estación central,2025-06-01T21:06:21,
99a5ddca-a52a-42ff-8819-9720a8165702,police,independencia,2025-06-01T21:06:48,
d6d0c98d-57f3-483e-bf1d-fb7402df44ec,police,estación central,2025-06-01T21:06:28,
b2ca2a68-b876-4745-840c-14263457532b,hazard,ñuñoa,2025-06-01T21:06:55,
aca36544-6743-4912-990c-43aa92fecf4a,hazard,santiago,2025-06-01T21:06:23,
8051d033-7a27-4703-ab74-f122da6c52e5,jam,santiago,2025-06-01T21:09:07,
cf0d1570-9294-4e3b-9284-e1dde2166dd1,hazard,independencia,2025-06-01T21:08:28,
e6a5575d-995e-4731-b316-5e7b8369f52b,hazard,providencia,2025-06-01T21:10:23,
c607d4a5-bd1f-46f3-ad62-4e05365be9b1,police,santiago,2025-06-01T21:10:17,
050c7d84-322d-4c8b-affd-d7f33f1b202c,hazard,santiago,2025-06-01T21:11:32,
b8007ea0-d551-4c40-b776-54b313aa833c,hazard,quinta normal,2025-06-01T21:11:38,
ba5ce0e9-ad96-4503-99d2-aa3fba68a971,chit_chat,independencia,2025-06-01T21:11:55,
acf588e2-7948-4549-8a95-7fed123c3b3a,police,santiago,2025-06-01T21:11:50,
b88770dd-b59a-422e-9716-14ba7aaca2c0,police,estación central,2025-06-01T21:12:24,
5e1fe2a4-3928-443a-a8f8-41a780f5c918,police,santiago,2025-06-01T21:08:49,
02eb4b9f-0883-48e2-8922-3c2ad16aa12e,chit_chat,santiago,2025-06-01T21:12:56,
cf1383eb-2f04-45f9-b4e0-88eccce5fae4,police,santiago,2025-06-01T21:13:43,
a993cec2-edbe-4c7b-8a9f-e7f864c13582,police,santiago,2025-06-01T21:13:17,
70eaad98-481a-44b4-94d3-f4dcb1907505,jam,santiago,2025-06-01T21:14:50,
ab7c41bd-fa96-45b3-80d9-b14e5a8a9d72,police,cerro navia,2025-06-01T21:15:35,
b42a783c-0b39-4c63-b480-229c8b054c77,police,ñuñoa,2025-06-01T21:15:00,
4a2fb6e1-145b-428f-877c-8dcd4478f4b0,police,estación central,2025-06-01T21:15:02,
75ccf04f-6a36-4a83-8683-ead0524f7e0c,police,estación central,2025-06-01T21:15:20,
a1df2d94-6ebf-43c2-8a89-960202602935,police,santiago,2025-06-01T21:17:05,
20a90abc-9ede-42b3-a424-0a79f0299c5c,police,santiago,2025-06-01T21:16:35,
78135bfc-a382-4ca7-83e6-4f41c3d6851b,road_closed,santiago,2025-06-01T21:17:17,
9c5b2ba7-88ac-477d-b322-439bb0de700c,hazard,estación central,2025-06-01T21:18:11,
2018f2f7-85c7-461d-9b2f-b31543e90c51,jam,santiago,2025-06-01T21:17:55,
2392d5b7-0271-457c-96db-62a20aec6514,hazard,estación central,2025-06-01T21:18:08,
2323e264-21ce-44a2-accf-ecc7bc77339d,chit_chat,estación central,2025-06-01T21:17:23,
3f934413-3bd6-4616-8d81-c9c84a98a7d4,chit_chat,santiago,2025-06-01T21:18:33,
844f9962-9bca-4995-9954-5b53876afd0f,police,estación central,2025-06-01T21:19:18,
be792f20-fb21-4a91-ae14-aba08379e51e,hazard,estación central,2025-06-01T21:19:24,
6ee100ce-86f1-49cb-92dd-79ccf28f732b,police,estación central,2025-06-01T21:20:02,
129e8afc-deed-4516-868c-c6df03d48764,road_closed,santiago,2025-06-01T21:20:47,
cd2eefb5-532d-4a6e-9b85-3fd17458e7fb,police,estación central,2025-06-01T21:20:34,
ae45adfb-e3fb-4412-848a-40d78da669a7,police,santiago,2025-06-01T21:20:15,
6560cf9a-2a90-485c-a18f-2b38a929af4c,hazard,estación central,2025-06-01T21:20:26,
1f66948f-a519-474c-968b-b19d2500215c,hazard,estación central,2025-06-01T21:20:21,
46ad1441-0d34-487f-a75e-d2fb02f14cbc,police,santiago,2025-06-01T21:20:12,
8eec4cf4-64ab-42de-872a-c0e117b629dd,jam,providencia,2025-06-01T21:21:43,
b5c38c68-f7cf-4f2b-8404-bcfce5ed7fbf,police,santiago,2025-06-01T21:21:21,
cea2d11c-57b8-4cf7-abbc-811a7b669c70,hazard,quinta normal,2025-06-01T21:23:35,
89277d13-a653-4d5f-9fd9-9bbe9a851c8a,hazard,estación central,2025-06-01T21:23:54,
aa8df53a-067d-4756-b54b-157921da0ea3,chit_chat,independencia,2025-06-01T21:23:38,
278a50bf-a91c-4f4e-8001-1ed3ace5a0c6,police,independencia,2025-06-01T21:23:15,
c2efc7ab-8e54-4cd6-82ca-4de1159391b7,jam,santiago,2025-06-01T21:23:24,
70c13279-c287-477e-b448-ff49a38d62c6,police,independencia,2025-06-01T21:24:31,
b7ae1258-c7e9-48f7-8bde-730c9ad0df1d,hazard,santiago,2025-06-01T21:25:15,
7adc5ad4-ecb8-473c-96e4-02c6d28182cf,chit_chat,estación central,2025-06-01T21:25:31,
9484d1e9-a0c7-46dc-8559-772a0f1fb297,chit_chat,santiago,2025-06-01T21:25:01,
ba8f6978-5ce1-499a-b205-719a46dda85b,police,independencia,2025-06-01T21:26:39,
ce01d6b6-1ada-4ebb-8781-44425494fcf7,chit_chat,santiago,2025-06-01T21:26:41,
66e06c75-a205-4ff5-9a7e-b797312d77e7,chit_chat,santiago,2025-06-01T21:26:24,
87df70a7-5a49-410b-bc23-a4f388d866f5,police,independencia,2025-06-01T21:25:53,
50c48f51-1153-41b2-8e62-3b4602d4150d,hazard,estación central,2025-06-01T21:27:37,
ff50d4cf-2b46-4225-b20a-27a4d8cb3c20,chit_chat,santiago,2025-06-01T21:27:40,
ce77f1df-dd59-40f2-8f52-d435ac6a7037,police,lo prado,2025-06-01T21:27:20,
70662241-abce-457a-8778-b449a00ca061,chit_chat,estación central,2025-06-01T21:27:40,
88c67b26-392d-4ce5-97be-215f25acfb0d,hazard,estación central,2025-06-01T21:28:10,
73b31606-1818-4a4d-91d0-d8e538c7cc2c,hazard,estación central,2025-06-01T21:27:58,
