uuid,tipo,comuna,timestamp,descripcion
e0f1aeb8-cb83-4fbd-862b-7a55bc861487,hazard,ñuñoa,2025-04-30T22:08:00,
88bf5b0d-cd96-4d21-821b-7d83fb9d69fc,jam,providencia,2025-04-30T22:09:00,
4a3cacda-affe-47e1-bc6a-430929c180b3,jam,san miguel,2025-04-30T22:08:07,
0d3fbde6-93b2-4902-a4d8-e9b10dcf0529,jam,estación central,2025-04-30T22:08:55,
6a6b94b5-3068-4738-9b67-82c85100cda2,hazard,pedro aguirre cerda,2025-04-30T22:08:49,
e8d3cba5-53ab-4a9f-84ed-19346035bb8e,jam,lampa,2025-04-30T22:07:58,
4eaf8015-6aef-49d3-9c97-782c653101ff,jam,maipú,2025-04-30T22:09:18,
468342b8-7a16-4402-b045-644c51257b89,jam,la florida,2025-04-30T22:10:04,
bf3bd224-96e9-49fc-96d8-d4d8e90a475b,jam,la cisterna,2025-04-30T22:10:30,
671f40bc-d028-48fe-bd8b-040732578b78,jam,maipú,2025-04-30T22:10:38,
c5eb0178-b65a-4aef-b162-c9019fdf7b33,jam,las condes,2025-04-30T22:09:43,
305aa43b-483d-445f-a739-a48f7361bf6d,jam,la florida,2025-04-30T22:09:42,
79db363c-df95-41c5-8fdc-90a35c715c6b,jam,san joaquín,2025-04-30T22:11:07,
898092f7-a0c1-4639-8a67-855c8627720f,jam,la reina,2025-04-30T22:10:35,
4a19c336-7fb1-41c1-8495-0a926924993a,jam,providencia,2025-04-30T22:10:14,
dc17c98e-9160-4f18-b2b7-9bc1746c1673,jam,quilicura,2025-04-30T22:09:49,
ccc1b816-3ff4-4eee-b791-87f387431574,jam,santiago,2025-04-30T22:10:19,
09e58ed7-3a39-4b8f-a5d3-dd4866b10415,jam,providencia,2025-04-30T22:10:44,
3a8a189d-a805-4611-b887-ee58d1f38cbd,jam,maipú,2025-04-30T22:09:35,
7784f0fd-fc21-4823-b310-f3741cfb01c9,jam,vitacura,2025-04-30T22:09:55,
85571689-0615-450c-bb02-d69972c69dfa,jam,calera de tango,2025-04-30T22:09:32,
baae6f98-cbf5-4da7-a24b-aa85d7625878,road_closed,peñalolén,2025-04-30T22:12:43,
9df2c8a1-ab1e-46db-b38a-828c294c2087,hazard,recoleta,2025-04-30T22:12:24,
43eba0a1-21f8-47c2-81eb-ab3e152e6510,jam,puente alto,2025-04-30T22:12:49,
ff1b481c-0111-437d-9e56-75d60ea59ba1,jam,pudahuel,2025-04-30T22:12:53,
82f86fb3-90c7-4035-9570-052638352de8,jam,las condes,2025-04-30T22:11:50,
d884ae24-982d-48e2-973b-d49a3ac39bcd,jam,san bernardo,2025-04-30T22:12:27,
dbfc2ca3-ef77-438b-863a-57e89d7bab17,jam,puente alto,2025-04-30T22:12:32,
b5739b3c-b5b8-4d16-a476-1e672c7ab774,police,santiago,2025-04-30T22:12:04,
e038e401-5e53-4268-9b59-c6bf1a3c637e,jam,quilicura,2025-04-30T22:11:18,
df2bf852-ba63-43f4-8847-5f1eac244b9f,police,ñuñoa,2025-04-30T22:12:29,
42b388c2-d646-4334-ad82-e7b05736e000,jam,peñalolén,2025-04-30T22:11:59,
0ff74ddf-4dc5-4ab2-9f49-3df65701c590,jam,la florida,2025-04-30T22:12:47,
8854f55e-4875-4b12-b7bc-0953ed1d2889,jam,vitacura,2025-04-30T22:12:30,
edc44c24-4b49-42c4-ac5e-cd5ebf46a153,jam,ñuñoa,2025-04-30T22:13:44,
7e7d26d0-190d-4a8e-ae67-c5877265671e,jam,las condes,2025-04-30T22:12:56,
126d088a-7570-4e48-a6a4-153562532f7e,chit_chat,recoleta,2025-04-30T22:13:13,
90fafe57-612b-4489-97bd-9de71e17f32b,jam,providencia,2025-04-30T22:13:33,
e0ce11f2-45ae-4e82-a574-a5df92e32ea5,police,conchalí,2025-04-30T22:13:16,
5c64be9f-aefb-4417-bdf6-2ce9f2006bfa,jam,providencia,2025-04-30T22:14:47,
553606de-a14b-4869-a5e5-070b2fd86632,jam,puente alto,2025-04-30T22:15:03,
085f1876-d757-4fe9-a320-9a2f8debfe9e,road_closed,ñuñoa,2025-04-30T22:15:17,
842f4bd6-fb7f-44c6-9a50-c94323bb0538,jam,las condes,2025-04-30T22:15:44,
10e46273-f48b-4ec8-93f4-1ec559f8244b,jam,peñalolén,2025-04-30T22:15:20,
9ace206b-7621-4dd7-ad64-881a73c817ed,jam,lo espejo,2025-04-30T22:16:17,
cec89ad1-fa8e-4dda-9d9b-b2a7a978b660,jam,peñalolén,2025-04-30T22:17:06,
b766d32f-b730-4762-bf47-78f3a623c70b,hazard,san joaquín,2025-04-30T22:17:27,
2ad3efc3-a608-4fe1-8fd6-24548e48f5be,jam,calera de tango,2025-04-30T22:17:07,
0e776169-11da-450f-bb0c-cd0c37a3c5e0,hazard,ñuñoa,2025-04-30T22:16:47,
e26fda93-f369-487c-b627-b203aac1e648,jam,peñalolén,2025-04-30T22:16:41,
d7335597-b0ad-45f2-8a1c-87befc614c14,jam,santiago,2025-04-30T22:17:50,
380cfc5a-43f1-4801-94d1-0348bfe05bc6,jam,cerrillos,2025-04-30T22:16:22,
ff9daec3-8062-4540-9c7e-b9dfa4f7dbc0,jam,ñuñoa,2025-04-30T22:16:48,
d3bfe8cd-ad3f-4506-92ab-97ff049079c9,police,san joaquín,2025-04-30T22:16:43,
0a0dfd73-23bf-40e9-88fb-127e32731137,jam,la pintana,2025-04-30T22:17:18,
cc983eab-325a-4736-b900-6f66fa3e0314,jam,independencia,2025-04-30T22:17:32,
84b0fb30-834d-45a5-b699-5a27d364143e,jam,las condes,2025-04-30T22:18:47,
b7b498f7-d4c6-4369-a970-ac12f6d81582,hazard,huechuraba,2025-04-30T22:19:25,
60f7c48c-3026-4fab-bc28-27d7ccaf57e6,jam,vitacura,2025-04-30T22:19:25,
e048332f-8798-4618-971c-eb6316725a55,hazard,lo prado,2025-04-30T22:18:18,
fe305916-e824-4b04-9a5d-0013d936e350,chit_chat,calera de tango,2025-04-30T22:19:32,
ed68124d-2163-4c33-a266-59c7eac349f5,police,ñuñoa,2025-04-30T22:18:12,
f4d37f6e-4cdb-47ce-ac36-13260f2fe440,jam,recoleta,2025-04-30T22:18:43,
b36bb8a4-1351-4bbc-b548-66304392da21,jam,puente alto,2025-04-30T22:18:49,
c009cd5b-e0a6-4ed3-90e4-72c9dab0d772,jam,lo barnechea,2025-04-30T22:19:00,
44be81ea-597f-44fe-84d9-aec07076509d,hazard,cerrillos,2025-04-30T22:18:08,
7b0c49c6-082e-48a5-baae-e9d0c8323ca4,jam,lo espejo,2025-04-30T22:21:14,
84fc60c5-2541-45d0-907c-22705556c335,jam,las condes,2025-04-30T22:20:23,
a8206cfb-825b-4368-b93a-887b08492fc2,jam,la cisterna,2025-04-30T22:20:50,
784e9a68-02c4-4e9d-97e0-bb1d69e8791d,police,ñuñoa,2025-04-30T22:20:43,
1670d18a-11fc-4f54-a695-1e8aecd32d0d,jam,ñuñoa,2025-04-30T22:20:25,
3023c9d7-2d7f-47df-92e8-6d4638143051,jam,santiago,2025-04-30T22:21:24,
af88ec66-06f7-47bc-b424-636b28e81da2,jam,providencia,2025-04-30T22:20:54,
017c576e-fa9f-4548-a574-8edeae2a2c74,jam,las condes,2025-04-30T22:19:55,
19f51e58-6c85-48f8-9b1a-d4f4549f0141,jam,ñuñoa,2025-04-30T22:19:59,
c198d208-6ba8-48ba-a73a-2950f7845263,jam,ñuñoa,2025-04-30T22:20:24,
9b043e4a-d5ab-4931-84b5-576b62eded1a,jam,providencia,2025-04-30T22:20:17,
dc880095-6b88-4067-99d7-5a06fbb6ce85,jam,peñalolén,2025-04-30T22:21:06,
ac7d0484-30ac-4fb8-87f5-6fe245ae3adb,jam,lo espejo,2025-04-30T22:21:35,
ad0b00de-f9e2-4e57-a43f-3530f9d46719,jam,la florida,2025-04-30T22:22:46,
b128d68a-24f3-4981-8546-4d5f61309217,jam,las condes,2025-04-30T22:22:35,
b63b0f07-a6d2-4e4b-884f-8d58c34a447c,police,maipú,2025-04-30T22:21:52,
e7865514-c65d-45c2-baae-c7a5fb7ce40a,jam,renca,2025-04-30T22:21:40,
98eb549c-cc8d-49de-b81b-0339fd18fa73,police,la granja,2025-04-30T22:22:11,
63a55038-2cb1-40de-94a6-b0efaac05762,jam,san joaquín,2025-04-30T22:23:04,
3ec9a4af-44d8-4aa0-aef9-52fce372d1dc,jam,independencia,2025-04-30T22:22:46,
d20eaf97-0128-436f-ac20-59b009c43326,jam,renca,2025-04-30T22:22:05,
1cae5847-a6bd-41fd-8b6b-00668b4c165b,jam,santiago,2025-04-30T22:23:37,
834e5fff-5dc7-43d1-963d-fe64e6667f02,jam,peñalolén,2025-04-30T22:24:30,
5990a725-980c-4b15-96c7-6fa4916642b8,jam,san miguel,2025-04-30T22:24:06,
9ad2e858-cc9a-4f7f-b5b4-448cb29a11f0,jam,ñuñoa,2025-04-30T22:23:34,
d20165a7-e824-4c0a-be1f-a20a3fb09441,jam,lo prado,2025-04-30T22:24:17,
eb007101-9def-4647-a7c6-6eb033e68424,jam,providencia,2025-04-30T22:24:22,
67b5c5c9-3aa8-459e-ad9e-3c0825630c57,jam,san miguel,2025-04-30T22:23:36,
0333bc08-6177-4d08-b63d-24ecabb31a45,jam,lo barnechea,2025-04-30T22:23:47,
47f58f85-bd78-4eae-8f7e-d455562e93f7,jam,san miguel,2025-04-30T22:23:36,
ae8af6b7-06aa-48df-a123-3193181e4ff4,jam,vitacura,2025-04-30T22:24:25,
7415b570-4b3a-47ca-9b2d-f366d5e7604c,jam,las condes,2025-04-30T22:24:49,
b8e16c34-28bf-4864-8e59-20decd808f00,jam,pudahuel,2025-04-30T22:24:35,
aaec4e46-8825-4b75-8a58-e0ce90a18a2d,jam,la reina,2025-04-30T22:24:02,
9624a654-658b-4aa1-a151-ceb4b4a7acec,jam,huechuraba,2025-04-30T22:23:25,
e41722cd-eeeb-4fa3-bf8b-0a0c7568bf0b,jam,providencia,2025-04-30T22:24:55,
e21f2141-9bce-44bc-b8a1-0828faaf71a1,jam,ñuñoa,2025-04-30T22:25:02,
0bacbbc6-b813-44ea-ad65-65830b2076f6,jam,san joaquín,2025-04-30T22:25:22,
66d04e76-6015-425b-8050-7f42f12ed6d9,jam,ñuñoa,2025-04-30T22:24:57,
bd56807c-7b99-4920-bd07-f93aa60e5854,jam,santiago,2025-04-30T22:26:29,
46855b07-07ee-4152-aff0-929829bbd112,jam,conchalí,2025-04-30T22:25:38,
0faa6f1e-fbc4-479f-a268-ee4e824a2369,jam,puente alto,2025-04-30T22:25:32,
3c499132-81db-4466-972f-3f4c5b2489f5,jam,macul,2025-04-30T22:27:28,
3a55fbb2-1bc9-44d0-9b57-080ecc276680,hazard,la pintana,2025-04-30T22:27:48,
e3c10144-2d2b-42c0-8942-c5c66b522861,jam,santiago,2025-04-30T22:28:00,
ea65fb38-3690-48f6-9052-123a42a97af0,jam,santiago,2025-04-30T22:28:16,
46ebc7bb-c776-4535-887b-7f3142ee6c69,accident,santiago,2025-04-30T22:27:39,
8648c35f-d389-41c4-80dd-c55fcd1ff26a,jam,las condes,2025-04-30T22:26:44,
5445cd01-427d-4e7e-9d3c-9b3e3ef0eeb2,jam,ñuñoa,2025-04-30T22:28:02,
d8e353e3-2d47-4756-b1b5-54f1f494cf03,jam,vitacura,2025-04-30T22:28:12,
d4b8c979-c8d7-4be7-9b28-dd2442fc1291,jam,san bernardo,2025-04-30T22:27:19,
c332029f-3585-49a3-84f1-714b52f2c59b,hazard,ñuñoa,2025-04-30T22:26:53,
d621f02e-4351-4f6c-b17a-5e0f36deca9e,jam,pedro aguirre cerda,2025-04-30T22:27:11,
d27c9f67-6640-4900-9d34-d7ee56d73898,jam,conchalí,2025-04-30T22:28:00,
bee5c59e-07e3-452c-af63-5581cd8a489c,jam,quilicura,2025-04-30T22:27:40,
a785a2d8-dfe1-4c08-af10-b5bdbf36a0df,jam,pedro aguirre cerda,2025-04-30T22:27:17,
ba27dd2a-bab1-4a05-84ac-b8acc5dfbfc6,jam,pedro aguirre cerda,2025-04-30T22:27:55,
83f1ea5a-78a2-4a9d-b933-515f51dddd82,jam,recoleta,2025-04-30T22:26:49,
e9409f0c-9f0c-43cb-af20-c20328c1f6c3,hazard,las condes,2025-04-30T22:26:43,
82729735-3cdb-41bc-b122-917639901ad9,jam,santiago,2025-04-30T22:28:08,
0576df4f-b8a9-41ad-a313-15bff420e443,jam,providencia,2025-04-30T22:29:41,
c9547d84-0063-416a-8f55-cf5312a33386,police,la florida,2025-04-30T22:28:33,
fe46bb3e-4035-4c61-a97c-1e427e611c75,chit_chat,san bernardo,2025-04-30T22:29:27,
46d9f880-d20a-4a32-884d-a956f8c81a98,jam,la florida,2025-04-30T22:31:41,
69b3a6b4-1f5b-4d7b-8098-906a26cdc67d,jam,macul,2025-04-30T22:31:01,
0648ae33-ce44-4e2d-b872-56f8ac71913b,jam,ñuñoa,2025-04-30T22:30:02,
10fc6797-3754-49c3-afbd-efe83e80a938,police,san joaquín,2025-04-30T22:30:16,
1a39f3fc-c03e-4814-a660-df9dad3011bd,police,puente alto,2025-04-30T22:31:20,
7f326815-371c-4263-a453-62b0b72dc1da,jam,ñuñoa,2025-04-30T22:31:02,
a9a1c8f2-3f4e-4775-a6eb-9230fbf41341,hazard,las condes,2025-04-30T22:30:23,
e002a501-5111-4de2-838a-ebed6a322fc9,jam,macul,2025-04-30T22:31:35,
c434a394-915c-4c1a-8eb7-ed458fad2fee,jam,cerrillos,2025-04-30T22:27:45,
e003a62c-9aa2-42bf-bf57-2c7dd379ea24,jam,la florida,2025-04-30T22:33:14,
e7ff8890-dccb-480f-9403-d0502d4ac2fa,jam,estación central,2025-04-30T22:32:10,
0b7fa164-4fb5-436e-a3b5-4b4765d85b24,jam,lo espejo,2025-04-30T22:31:58,
a86b772f-22f5-4b53-9608-8f731941c539,jam,santiago,2025-04-30T22:31:46,
b477d2b4-d83a-4920-a180-e89d1676f7d5,jam,santiago,2025-04-30T22:33:26,
808d5eae-8f95-4633-a30f-e7b4ae830550,jam,san miguel,2025-04-30T22:32:12,
706709cd-7e4f-4197-8d51-4187f59b8350,jam,las condes,2025-04-30T22:32:40,
f4cfd96c-1ebb-4633-84e4-2c6cdc027bb5,jam,santiago,2025-04-30T22:34:12,
7bc41290-71c8-4e06-8f27-7eec814f4b1d,jam,renca,2025-04-30T22:34:58,
d6796e71-f056-453c-bc79-0e7b4821496e,jam,vitacura,2025-04-30T22:35:04,
80d96725-ba89-4f63-8c52-7966586f7aa8,jam,las condes,2025-04-30T22:34:49,
80b32ead-6500-4a6b-9e22-18bc997b788c,jam,quinta normal,2025-04-30T22:34:43,
7afc764e-de5e-41e2-bd20-73afdd29340c,jam,la pintana,2025-04-30T22:35:46,
e42a2f33-b69e-4805-89ec-01f7bf4587ce,jam,lo prado,2025-04-30T22:36:24,
9531fe81-6b6c-43bf-8e4c-483f4203d12d,jam,la florida,2025-04-30T22:35:53,
2d9c91a8-8126-424b-8834-a2613dbab032,jam,la florida,2025-04-30T22:35:45,
3a2e27f9-27d8-42ba-96eb-d4769cb1ab4a,jam,calera de tango,2025-04-30T22:38:13,
4f4a6cfa-8767-4fed-9a65-d41c4683974e,jam,la florida,2025-04-30T22:36:35,
610d6733-5a3a-40c8-9b0f-4316c3078e9e,jam,estación central,2025-04-30T22:38:01,
8869d942-8b39-4201-80a0-96fc392857e5,jam,providencia,2025-04-30T22:37:15,
7fc40762-222b-434c-a902-7a59047f7580,jam,maipú,2025-04-30T22:37:50,
3ddf80e1-bd4f-4158-8c00-680a618096b9,jam,las condes,2025-04-30T22:36:35,
f6e2b906-7c39-4f93-b32a-ed4ba47a8e83,jam,maipú,2025-04-30T22:38:56,
015a2ef2-cae6-464f-af60-745152a08f77,jam,estación central,2025-04-30T22:38:45,
72d02768-39dd-4df5-ab6e-c6b07c537294,jam,las condes,2025-04-30T22:39:54,
8a4d535e-e930-4adb-90c3-694bf9a78b44,police,macul,2025-04-30T22:38:24,
919fe14a-8252-4c01-a732-73c50e365f57,police,conchalí,2025-04-30T22:38:24,
8c579d00-3fd1-425c-bd56-bbece8853d13,jam,huechuraba,2025-04-30T22:38:21,
49fbba78-acf7-426e-96c6-1131fcf02ddf,jam,ñuñoa,2025-04-30T22:38:19,
b9e7ad38-91ae-4077-bd3f-2d534258f5d5,jam,ñuñoa,2025-04-30T22:39:58,
1f37bfbb-f984-45e6-aa66-869263087c7d,jam,las condes,2025-04-30T22:38:33,
3d2c00c7-b72f-47d1-9632-e18d72954592,jam,santiago,2025-04-30T22:38:45,
93e95e41-7abd-45de-a27c-7d840b5494a8,jam,ñuñoa,2025-04-30T22:39:23,
4b4c4368-1d4c-4b99-8d12-0e2017d77013,jam,santiago,2025-04-30T22:40:02,
7c5696b0-2b76-406d-9971-8ced9714b3c1,jam,ñuñoa,2025-04-30T22:40:35,
2b176345-d29f-4efa-9ffa-75f712e3352a,jam,puente alto,2025-04-30T22:41:14,
1e62929f-d28c-4b2c-9cdc-7bf2f2e16a8d,jam,providencia,2025-04-30T22:40:32,
09196a82-0284-43f1-b86d-f7caa7bde0de,chit_chat,ñuñoa,2025-04-30T22:40:17,
30e8108b-91b3-4985-b646-9065d75b50a2,jam,ñuñoa,2025-04-30T22:40:12,
c2852400-7af6-4a3b-b3e0-477339f51a9d,jam,santiago,2025-04-30T22:40:50,
e663f5e8-d3ac-43f5-ac60-16668a458f4e,jam,ñuñoa,2025-04-30T22:41:22,
506d1ae1-aa92-42cd-8ca9-5832321a6cb1,jam,maipú,2025-04-30T22:40:37,
09e7082e-250b-4621-a41a-a92fc4b8923a,jam,ñuñoa,2025-04-30T22:40:12,
6ff3aa16-fc6a-4a18-a7c0-064d64025f4a,hazard,las condes,2025-04-30T22:42:31,
d22c888e-4c61-4d8e-a462-1bdfca1ef7d3,jam,lo barnechea,2025-04-30T22:41:43,
35519fdf-5eaa-49f3-ad6c-f3609d30305e,jam,la florida,2025-04-30T22:41:59,
4bdd5384-8de1-40a0-86d4-ae740aab9c5c,jam,lo barnechea,2025-04-30T22:43:02,
492e7e08-98ff-4958-ab3b-512cd4601573,jam,recoleta,2025-04-30T22:41:48,
18c5fca5-d3ba-44a4-8e86-69518aa117db,jam,santiago,2025-04-30T22:41:57,
79d3ed30-2a87-468e-abc1-f31cc0034f02,jam,las condes,2025-04-30T22:41:47,
e3298faa-f618-4305-9746-337cd11a044d,jam,peñalolén,2025-04-30T22:43:09,
dc31bc04-01ef-435c-aee0-6f789f5b0bdb,jam,las condes,2025-04-30T22:43:03,
a898394b-e197-44f8-9177-2454b467027f,jam,providencia,2025-04-30T22:43:04,
f5ae6253-5dc2-45e1-b84f-7152fbd0b9c9,police,las condes,2025-04-30T22:44:44,
67d7eb23-4a46-4458-95a4-5c1101c58d48,jam,san miguel,2025-04-30T22:44:03,
a5e8f53a-5828-4f50-af41-492f1aefbf41,jam,santiago,2025-04-30T22:43:35,
d79b8996-8053-4353-af8a-fbe8c157499b,police,conchalí,2025-04-30T22:45:07,
f20e8ecf-a4f6-4976-a952-a96939f25169,jam,santiago,2025-04-30T22:43:38,
774c36ad-045a-4820-b7d2-41e635dadcb3,jam,providencia,2025-04-30T22:43:36,
ea010824-5935-4e8a-b9e0-2e41b0907b52,jam,la florida,2025-04-30T22:46:07,
48a99d87-7e1c-4864-8e60-ae4be0afe8f8,jam,ñuñoa,2025-04-30T22:45:34,
86d61af7-6b5f-45e6-932e-4dd85a26b5ba,jam,las condes,2025-04-30T22:45:58,
fa75efbb-c289-4159-9e9b-af15f91754b3,jam,ñuñoa,2025-04-30T22:45:27,
81d7e47b-4005-4de3-9cb7-9f92c6cc37fb,chit_chat,las condes,2025-04-30T22:45:39,
bbfd4ac6-12b5-4f20-9272-5534c56e604f,jam,ñuñoa,2025-04-30T22:45:34,
00d12487-f425-4305-852f-0bea9a9f105a,jam,las condes,2025-04-30T22:45:08,
c05e863d-b9c7-4db9-b256-e6cf9e420a7f,jam,vitacura,2025-04-30T22:41:45,
629fad68-e82a-45a6-b665-54c034c563d1,jam,la cisterna,2025-04-30T22:44:24,
12a3fd2a-5011-4db5-8fc2-de883929963b,jam,vitacura,2025-04-30T22:48:21,
56a3f90b-c5a4-4b01-a052-14a09f26ce0b,jam,providencia,2025-04-30T22:48:16,
66b3af2b-8e2b-4c55-9f4c-0f04814fa420,jam,la pintana,2025-04-30T22:47:40,
2c535d31-97ef-455d-91e9-5f381ea12899,jam,las condes,2025-04-30T22:47:28,
86a78505-1c7d-4263-bb77-a306d2423fdd,jam,la florida,2025-04-30T22:50:15,
592f261f-e6ae-4a10-bb8a-ae298b0b8a18,jam,las condes,2025-04-30T22:49:12,
84259afb-e6e3-4d7c-9380-63e4f32afa49,jam,el bosque,2025-04-30T22:48:49,
e5da4ccc-0bd1-4909-be32-f2f97dc98a07,jam,las condes,2025-04-30T22:48:54,
7d2ae8eb-c748-4248-8fca-dba1059c5166,police,cerrillos,2025-04-30T22:49:42,
e08fbb6f-15dd-4772-8d50-beb69a2b412f,jam,la reina,2025-04-30T22:48:44,
82ddf5fa-784e-4a64-b754-f252f5794d76,jam,las condes,2025-04-30T22:48:47,
950dce35-eae3-4e80-9134-ad7ba363fd5a,chit_chat,providencia,2025-04-30T22:49:53,
cd32591d-1064-4983-8571-3e89381f04c5,jam,peñalolén,2025-04-30T22:48:40,
21c9efed-a966-4b4b-a4ed-9e2a8f3147b8,jam,puente alto,2025-04-30T22:49:18,
5cc5e474-f2eb-4080-9acc-55d7448a7c0b,jam,ñuñoa,2025-04-30T22:49:15,
fd3b4e65-91ec-447d-886a-3e348239cf52,jam,maipú,2025-04-30T22:49:04,
a166e0fd-540c-4f13-987b-16ed700bee72,jam,macul,2025-04-30T22:48:56,
5b64f1a6-3224-48b6-b66f-f7f1c625ce52,police,las condes,2025-04-30T22:51:31,
281443a5-2e85-4357-a022-b20e408f2424,hazard,santiago,2025-04-30T22:50:37,
71281a3a-a7f2-4bd0-92e5-c494bf5bec99,jam,la reina,2025-04-30T22:52:56,
d8a2056b-47a0-4e42-a2d6-51fe60196132,jam,estación central,2025-04-30T22:52:45,
80fc873b-1049-4c93-b038-bccba0660f5b,jam,las condes,2025-04-30T22:50:40,
d5cfd8fe-0b61-47db-bb4c-c45d0539082c,jam,la reina,2025-04-30T22:50:22,
6f3f18aa-bdac-4b61-bca2-2e8fef07bd72,jam,la florida,2025-04-30T22:54:00,
2cb244bc-4975-4b2f-8b60-cda538219b94,hazard,huechuraba,2025-04-30T22:52:52,
3ebe6916-2680-43bc-b2b1-c14b2921eefe,jam,san joaquín,2025-04-30T22:54:26,
2a3fa7d2-94ef-455e-b458-25f7dee06a15,police,cerrillos,2025-04-30T22:51:25,
35b7c5d1-9b24-4928-a823-8cec3e205226,hazard,la florida,2025-04-30T22:54:01,
64f99b6e-de2b-493a-82e7-45f3e71bd08c,jam,santiago,2025-04-30T22:50:51,
5221cbe7-4132-44d2-acfd-a4165f12c17d,jam,peñalolén,2025-04-30T22:54:29,
f31447a9-8654-4c85-8c74-a0d13602b723,jam,ñuñoa,2025-04-30T22:53:26,
6428fca7-bdd6-4604-beed-092e32cf5402,jam,la reina,2025-04-30T22:53:03,
bd5e4417-7f9e-4005-a880-0b3d41f4792d,hazard,independencia,2025-04-30T22:52:00,
fc1511f9-6b7c-4e90-80db-605fa09157f8,jam,santiago,2025-04-30T22:53:48,
9858a03b-f488-42bd-92b2-e9b7d27f10e0,jam,la florida,2025-04-30T22:53:56,
0445b0df-6657-4d15-ba97-08cb2b9e9d04,jam,peñalolén,2025-04-30T22:54:58,
af3381e4-8017-4f87-9128-32c94cac37c0,jam,las condes,2025-04-30T22:54:36,
5acbce61-7fec-4961-bb21-6bee90e0ab3e,jam,macul,2025-04-30T22:52:37,
da150d06-8d88-4fd5-b09d-75db11bdca44,jam,ñuñoa,2025-04-30T22:50:18,
03e03f29-dc6a-482e-a538-3212a2e4309f,jam,el bosque,2025-04-30T22:53:36,
5ddbddcc-eb29-4b8c-a2a9-9b76e5cdad6b,jam,las condes,2025-04-30T22:52:06,
e861c3ca-d8b3-446f-98f6-7913f0a83aa2,jam,providencia,2025-04-30T22:55:17,
052600a7-5dd9-4132-94b3-3d78a00c66d1,jam,providencia,2025-04-30T22:55:32,
966f15da-3ad5-4b85-b79e-8c6a9f7f767c,jam,peñalolén,2025-04-30T22:56:11,
13ab1b1a-0b6d-4af4-b446-1d42cc0edc09,jam,san joaquín,2025-04-30T22:54:38,
7a3b9618-8c43-4400-8de1-76af3981ec65,jam,providencia,2025-04-30T22:43:19,
e18f09ad-8e6a-44ec-9078-4f0fdd1f8d54,jam,las condes,2025-04-30T22:52:27,
1ec1079a-8fd4-41c9-b65f-f45034163cca,chit_chat,estación central,2025-04-30T22:49:50,
895a3800-4e3d-49c5-a15b-aed4e5f76d1e,jam,providencia,2025-04-30T22:38:26,
07100c36-dc59-4d9c-b3b8-bdc3cfc1b2de,police,san bernardo,2025-04-30T22:51:41,
88f7552a-d612-488e-9100-0a301a482be1,jam,ñuñoa,2025-04-30T22:33:57,
e43273f5-2e29-4c62-9fbe-9145443bc8aa,jam,ñuñoa,2025-04-30T22:46:41,
47b13b5d-2f6c-4365-9148-30b7881fc841,jam,providencia,2025-04-30T22:49:35,
fd9d782f-d54e-4530-9010-e896940a2b5b,jam,macul,2025-04-30T22:53:01,
96437622-8569-4697-bcb5-dae7a73eb453,jam,providencia,2025-04-30T22:38:52,
3d9684eb-2461-4084-a5da-b4df2f92909b,jam,la cisterna,2025-04-30T22:49:35,
8b26a6ba-fdb6-4482-8da2-26f759006232,jam,la florida,2025-04-30T22:46:51,
234cd4ed-464b-4ff1-9084-3527976a7a6e,jam,santiago,2025-04-30T22:41:05,
db9ac9c9-3de6-4ecd-87f2-7c389b9f4e78,hazard,santiago,2025-04-30T22:43:45,
e2ce8950-75b1-46ae-856d-1dfd602865f5,chit_chat,vitacura,2025-04-30T22:31:28,
48061474-4528-43ad-9b2c-9d4e8fa84a15,hazard,estación central,2025-04-30T22:50:48,
77eeaf10-80f6-42bc-a04b-293e6c382c24,jam,huechuraba,2025-04-30T22:27:42,
2e69323d-ef41-4d52-8d82-8c46696f0f08,jam,vitacura,2025-04-30T22:49:56,
8db1363b-b23b-4780-a8c8-33f1cb51749a,jam,huechuraba,2025-04-30T22:56:34,
d7a2888e-8780-4262-ac9f-13ac206b0c21,jam,el bosque,2025-04-30T22:56:34,
a910c879-248a-4983-ab80-7de1e22b87b0,jam,santiago,2025-04-30T22:57:35,
d1ba1958-fd8f-49be-94ed-7420c84bbac6,chit_chat,santiago,2025-04-30T22:58:17,
4d9e81dd-d31b-444c-90e7-66f97b81167e,jam,la pintana,2025-04-30T22:57:25,
4cdec9cb-5717-49b1-8a58-7c026223ab84,hazard,puente alto,2025-04-30T22:57:27,
87d2310d-b9f4-42cc-869e-1264a5de9099,jam,providencia,2025-04-30T22:58:22,
d19cebf1-c405-4f74-91e0-d187f3fcf0bf,jam,la cisterna,2025-04-30T22:58:21,
d9199988-159d-4537-90e3-0b670c188fab,hazard,santiago,2025-04-30T22:57:08,
6e64f762-e38c-40d8-8bc8-cff9a25d3a44,police,santiago,2025-04-30T22:57:57,
ea9da4ab-149b-41e1-8c5d-0a4e28391102,hazard,lo barnechea,2025-04-30T22:57:42,
0bf1dd55-a440-46e6-9920-852a4241f04e,jam,vitacura,2025-04-30T22:58:25,
a22f6e2a-c4f5-40d6-b454-7450ab90f93a,hazard,"las vizcachas, puente alto",2025-04-30T22:57:56,
abc553db-5df7-4730-8697-f4182b78f72d,jam,ñuñoa,2025-04-30T22:57:21,
07f8803a-dea5-4384-9ad2-9836281ebbde,jam,providencia,2025-04-30T22:58:01,
